stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
95634099999,3.54,5.02
95635099999,-2.64,-2.48
95636099999,0.71,0.68
95638099999,-3.69,-2.86
95646099999,-2.96,-5.76
95662099999,-1.03,-1.48
95664099999,-3.58,-5.48
95666099999,-2.74,-5.35
95667099999,-5.91,-5.27
95676099999,-4.01,-4.38
95677099999,-2.9,-3.65
95678099999,12.82,15.0
95687099999,-6.05,-11.21
95708099999,5.0,4.53
95715099999,-3.31,-3.5
95716099999,3.66,2.59
95719099999,-1.3,-0.96
95726099999,-1.6,-0.88
95753099999,3.5,1.8
95758099999,-3.97,-2.93
95765099999,1.9,0.69
95770099999,18.66,5.89
95771099999,-1.19,-0.7
95773099999,3.55,2.09
95774099999,1.8,0.51
95806099999,2.51,2.97
95807099999,-0.42,-0.44
95835099999,-4.67,-5.86
95837099999,2.21,1.78
95867099999,-1.96,-1.02
95896099999,-3.21,-2.27
95909099999,7.21,1.92
95913099999,-1.8,-0.7
95916099999,6.52,2.55
95931099999,0.15,0.08
95957099999,-7.27,-3.64
95960099999,4.78,3.26
95979099999,3.88,1.13
96001099999,-0.25,-0.09
96009099999,4.59,2.23
96011099999,39.47,10.51
96015099999,56.6,11.53
96033099999,-19.56,-7.16
96035099999,-11.55,-3.11
96073099999,-22.46,-3.05
96075099999,-5.12,-1.21
96091099999,4.92,0.92
96109099999,-14.38,-3.77
96145099999,11.34,3.01
96163099999,-27.78,-4.53
96171099999,0.34,0.11
96179099999,0.22,0.06
96221099999,-7.52,-1.97
96237099999,0.68,0.17
96249099999,29.47,5.74
96253099999,4.14,0.78
96295099999,9.86,3.11
96315099999,-9.65,-1.33
96413099999,-48.34,-4.56
96421099999,-20.76,-2.35
96441099999,-4.91,-0.54
96449099999,0.07,0.01
96465099999,-40.0,-5.82
96471099999,16.08,2.15
96481099999,-10.47,-2.24
96491099999,-51.6,-6.6
96509099999,109.81,20.57
96559099999,8.63,2.14
96581099999,-3.54,-0.66
96595099999,-1.44,-0.65
96607099999,3.85,1.01
96633099999,1.45,0.42
96645099999,16.98,3.62
96655099999,-40.61,-8.43
96685099999,0.26,0.06
96739099999,-3.08,-0.77
96749099999,-3.08,-1.11
96751099999,-7.51,-1.26
96791099999,0.38,0.09
96797099999,37.67,11.12
96805099999,-6.59,-1.34
96839099999,-9.54,-2.85
96925099999,12.47,3.57
96935099999,16.38,5.38
96937099999,-7.34,-3.21
96973099999,5.45,2.59
96987099999,4.23,1.79
97008099999,41.92,6.52
97014099999,17.55,3.49
97016099999,4.96,1.54
97048099999,0.3,0.1
97072099999,-5.46,-4.01
97086099999,-4.0,-2.19
97120099999,-1.17,-0.52
97126099999,-10.81,-1.52
97180099999,18.94,3.78
97192099999,8.59,3.12
97230099999,-1.51,-0.6
97240099999,20.79,6.94
97260099999,-2.66,-1.32
97270099999,4.83,2.6
97300099999,3.88,2.05
97340099999,-14.57,-8.09
97372099999,-54.99,-16.48
97430099999,-11.64,-3.49
97560099999,-12.9,-3.28
97600099999,-24.06,-10.53
97722099999,-11.16,-2.2
97724099999,-11.73,-1.66
97900099999,-13.39,-4.85
98132099999,-52.16,-8.07
98222099999,-23.44,-3.93
98223099999,-49.31,-8.55
98232099999,-36.09,-6.69
98233099999,-20.64,-4.51
98324099999,6.77,0.73
98325099999,6.63,0.97
98328099999,-40.06,-3.64
98336099999,15.32,1.44
98425099999,-37.92,-6.22
98426041231,-44.17,-4.86
98427099999,10.59,1.36
98429099999,-55.9,-15.17
98430099999,-45.1,-7.1
98431099999,-21.74,-3.41
98432099999,-1.73,-0.33
98434099999,-78.53,-7.36
98435099999,-10.03,-1.25
98440099999,-61.45,-6.46
98444099999,-27.87,-3.06
98446099999,-11.16,-1.26
98531099999,-6.05,-1.17
98536099999,-56.82,-8.54
98538099999,-24.88,-4.82
98543099999,2.13,0.39
98546099999,-20.04,-1.87
98548099999,-25.69,-3.2
98550099999,-56.31,-8.07
98558099999,-38.15,-4.15
98618099999,-52.16,-13.04
98630099999,24.08,6.64
98642099999,-67.9,-18.09
98644099999,-13.83,-3.49
98646099999,-24.31,-5.25
98653099999,-69.96,-6.77
98741099999,-17.88,-3.09
98751099999,-33.49,-5.37
98752099999,-8.63,-1.5
98753099999,31.15,6.03
98755099999,-105.61,-8.59
98836099999,-37.71,-11.7
99416099999,-2.91,-77.87
99426099999,-1.87,-104.36
D15,-0.07,-0.05
D20,1.7,0.93
D21,0.38,0.13
D22,-1.92,-0.93
D23,-12.09,-7.71
D41,-10.6,-7.95
D44,-2.76,-1.94
D53,-5.42,-4.37
D57,5.18,2.76
D64,-9.46,-8.53
D73,-7.73,-4.9
D78,-2.2,-1.43
D79,-3.65,-2.65
D87,-3.11,-2.84
D91,-2.57,-1.8
D150,-1.05,-0.92
D211,-5.35,-4.04
D257,-1.47,-0.58
D259,-7.02,-3.91
D270,0.54,0.17
D277,-3.67,-1.93
D279,-2.86,-1.58
D357,0.26,0.15
D476,-0.45,-0.36
D488,-4.02,-2.22
D529,-9.05,-6.75
D552,3.39,1.61
D590,-3.63,-2.75
D611,-3.28,-1.89
D839,-1.21,-0.89
D911,-7.55,-5.84
D1030,-2.64,-1.47
D1056,-6.36,-3.95
D2419,-16.44,-10.02
D2431,-3.39,-2.63
D2446,-2.42,-2.04
D2449,-7.92,-6.68
D2452,-7.26,-4.63
D2462,-4.63,-2.64
D2463,6.32,3.38
D2472,-2.98,-2.28
D2473,-5.31,-3.75
D2480,5.45,3.8
D2481,1.08,0.8
D2530,-5.51,-3.1
D2541,-1.19,-0.54
D2792,4.16,2.13
D2802,-10.02,-4.76
D3621,-0.51,-0.37
D3625,1.52,0.73
D5195,-3.38,-2.82
D5196,-7.74,-4.95
D5201,-11.47,-9.34
D5246,2.3,1.38
D5364,1.22,0.83
D5750,-6.25,-4.57
D5753,0.38,0.22
D5927,-3.16,-1.12
