stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
87497099999,2.04,0.79
87506099999,-1.45,-1.64
87509099999,3.57,2.14
87534099999,3.79,1.92
87548099999,4.82,1.84
87576099999,-0.53,-0.23
87582099999,6.27,2.23
87593099999,2.56,1.15
87623099999,0.15,0.08
87645099999,-1.29,-0.56
87648099999,5.85,2.33
87692099999,-0.4,-0.14
87715099999,3.63,2.9
87750099999,0.53,0.29
87765099999,0.79,0.46
87784099999,-0.73,-0.83
87791099999,2.36,2.01
87803099999,0.08,0.06
87828099999,3.05,2.95
87860099999,0.17,0.2
87909099999,0.5,0.75
87925099999,0.69,0.77
87938099999,-3.99,-4.34
88889099999,0.46,0.36
88963099999,-0.13,-0.22
88968099999,1.38,0.84
89034099999,-0.53,-3.03
89050099999,-0.03,-0.04
89053099999,-4.1,-4.6
89055099999,1.88,4.25
89056099999,6.98,5.25
89057099999,1.64,1.26
89059099999,-2.08,-2.0
89066099999,0.76,1.22
89512099999,0.08,0.31
89571099999,0.26,7.64
89592099999,-0.21,-0.26
89606099999,0.21,5.34
91066022701,-4.92,-2.31
91165022536,-0.96,-0.25
91170022508,3.25,1.51
91176022519,-3.16,-1.11
91182022521,-0.82,-0.49
91190022516,-3.92,-2.13
91212041415,5.43,0.68
91285021504,-6.94,-0.67
91334040505,-9.49,-0.94
91366040604,2.03,0.27
91413040308,-3.18,-0.35
91520099999,10.18,1.93
91551099999,4.47,0.41
91554099999,20.67,2.67
91555099999,3.98,0.77
91557099999,-3.24,-0.45
91565099999,5.83,1.61
91568099999,10.63,1.41
91577099999,0.03,0.01
91579099999,3.49,1.25
91582099999,-3.04,-0.64
91583099999,-0.78,-0.14
91587099999,14.31,3.22
91590099999,-6.17,-2.48
91596099999,9.45,2.69
91610099999,0.22,0.05
91643080705,-4.25,-0.45
91652099999,3.96,0.84
91670099999,-4.41,-1.47
91680099999,10.32,1.88
91683099999,9.63,1.02
91691099999,4.84,1.29
91697099999,1.34,0.38
91699099999,1.75,0.56
91753099999,6.92,0.81
91754099999,-0.12,-0.02
91762099999,8.96,1.21
91765061705,-5.19,-0.46
91779099999,30.13,3.97
91784099999,15.34,2.86
91843099999,-1.72,-0.35
91925099999,-14.14,-3.32
91929099999,13.01,2.67
91938099999,-4.75,-1.1
91943099999,1.5,0.33
91944099999,-2.24,-0.57
91945099999,1.41,0.36
91948099999,-1.68,-0.33
91954099999,1.18,0.25
91958099999,-0.39,-0.05
92035099999,20.59,5.24
93004099999,-6.13,-2.76
93023099999,-1.33,-0.42
93069099999,-7.47,-4.41
93110099999,0.2,0.08
93186099999,2.85,0.91
93196099999,-4.11,-1.37
93245099999,2.05,1.17
93292099999,7.04,2.7
93309099999,1.55,0.53
93373099999,1.45,0.84
93404099999,8.67,4.03
93420099999,6.27,3.0
93439099999,7.33,3.52
93498099999,0.06,0.03
93515099999,11.0,2.7
93527099999,5.84,1.81
93546099999,5.57,2.41
93597099999,0.14,0.09
93614099999,5.73,0.88
93678099999,5.74,3.29
93709099999,-3.24,-0.49
93773099999,2.99,2.4
93781099999,4.44,3.09
93800099999,13.15,1.82
93805099999,3.11,0.64
93831099999,5.63,3.84
93845099999,0.39,0.21
93909099999,5.56,2.05
93929099999,1.38,0.7
93947099999,12.5,4.51
93994099999,8.99,2.3
94102099999,8.27,4.71
94103099999,-0.56,-10.95
94119099999,1.6,0.38
94120099999,-0.65,-0.14
94122099999,6.86,2.85
94125099999,-1.88,-0.6
94128099999,-1.86,-0.67
94131099999,-0.55,-0.26
94135099999,0.87,0.39
94137099999,0.17,0.06
94140099999,7.17,2.5
94147099999,12.96,5.65
94150099999,2.79,0.79
94152099999,2.22,0.88
94170099999,-2.11,-0.47
94171099999,0.02,0.01
94174099999,-5.38,-1.24
94182099999,7.94,2.3
94186099999,0.79,0.15
94203099999,2.03,1.03
94204099999,5.02,2.77
94206099999,-1.17,-0.73
94212099999,0.34,0.22
94216099999,4.34,2.05
94217099999,-0.99,-0.52
94232099999,-2.03,-1.16
94238099999,0.43,0.32
94248099999,1.97,0.73
94255099999,3.48,3.11
94268099999,-5.01,-1.57
94285099999,6.74,1.06
94287099999,-2.78,-0.39
94294099999,2.64,0.73
94295099999,12.29,4.11
94299099999,-8.59,-2.44
94300099999,-0.94,-1.52
94302099999,-0.6,-0.76
94303099999,-0.04,-0.06
94306099999,-1.93,-2.56
94312099999,1.18,1.31
94316099999,1.88,1.97
94326099999,-2.16,-2.79
94327099999,-0.71,-0.78
94328099999,0.15,0.2
94332099999,0.96,0.84
94335099999,2.6,1.86
94337099999,0.85,0.66
94343099999,1.55,1.4
94346099999,-2.05,-2.0
94363099999,-1.0,-0.77
94365099999,10.39,2.26
94366099999,-8.1,-3.3
94367099999,2.45,0.46
94368099999,5.05,1.13
94373099999,10.04,3.42
94374099999,5.2,2.57
94376099999,0.34,0.23
94380099999,-6.07,-2.05
94381099999,4.21,1.62
94387099999,0.54,0.19
94388099999,0.98,0.39
94403099999,-4.61,-3.94
94417099999,2.98,4.23
94429099999,-0.27,-0.52
94449099999,0.21,0.26
94461099999,-2.86,-3.41
94476099999,-1.28,-3.29
94510099999,-1.16,-0.99
94515099999,-0.06,-0.04
94542099999,-1.25,-0.85
94549099999,-0.58,-0.39
94552099999,2.29,1.66
94553099999,2.08,1.32
94555099999,0.78,0.58
94567099999,3.44,1.14
94568099999,7.02,3.6
94569099999,15.52,3.5
94570099999,12.42,2.7
94573099999,16.14,5.15
94575099999,4.71,1.73
94578099999,-2.6,-0.8
94580099999,10.55,2.63
94584099999,5.54,1.89
94588099999,3.19,1.51
94589099999,7.88,1.95
94592099999,13.88,3.06
94594099999,-2.07,-0.78
94596099999,7.22,1.53
94600099999,-1.74,-1.28
94601099999,-3.39,-1.67
94602099999,0.62,0.5
94603099999,1.3,1.51
94605099999,-0.63,-0.47
94608099999,0.77,0.53
94609099999,3.91,2.29
94610099999,-2.73,-1.78
94612099999,4.39,3.83
94614099999,4.56,2.68
94631099999,3.25,1.98
94637099999,-0.47,-0.64
94638099999,0.35,0.25
94647099999,-0.76,-1.01
94651099999,-1.31,-1.65
94653099999,0.09,0.13
94655099999,-0.02,-0.06
94657099999,-0.95,-1.55
94658099999,0.01,0.01
94659099999,0.66,1.26
94662099999,0.63,0.77
94672099999,-0.99,-1.12
94674099999,-0.38,-0.68
94675099999,-0.14,-0.14
94678099999,0.48,0.37
94681099999,-0.35,-0.43
94682099999,-0.84,-1.53
94684099999,-9.03,-16.06
94691099999,-0.99,-1.68
94703099999,-0.21,-0.26
94710099999,-1.42,-2.03
94711099999,-2.27,-2.68
94712099999,0.29,0.22
94715099999,1.69,1.53
94719099999,-3.14,-11.4
94727099999,1.31,0.93
94729099999,2.67,1.91
94743099999,5.98,2.16
94749099999,8.13,2.36
94750099999,3.04,0.9
94752099999,5.24,2.8
94754099999,3.59,1.61
94755099999,9.58,4.61
94763099999,5.48,2.82
94765099999,3.83,1.68
94766099999,9.55,3.51
94767099999,-3.7,-1.27
94768099999,0.91,0.28
94774099999,2.89,1.2
94776099999,1.58,0.55
94786099999,6.26,1.61
94791099999,5.37,1.04
94802099999,0.94,0.49
94804099999,-0.0,-0.0
94809099999,0.48,0.62
94811099999,-1.68,-1.01
94813099999,-0.59,-0.6
94817099999,-2.04,-2.13
94821099999,1.29,0.84
94822099999,-1.04,-1.11
94826099999,-0.41,-0.3
94827099999,0.43,0.57
94828099999,1.89,1.05
94829099999,0.29,0.24
94830099999,2.28,1.55
94835099999,-6.32,-4.07
94836099999,-2.65,-2.86
94840099999,1.35,1.01
94842099999,1.75,0.99
94843099999,-1.19,-1.73
94846099999,-1.5,-1.0
94850099999,3.0,1.55
94852099999,1.47,1.07
94854099999,4.07,3.48
94855099999,0.54,0.45
94857099999,1.75,1.27
94859099999,-0.08,-0.06
94860099999,-0.05,-0.03
94863099999,0.57,0.46
94864099999,4.9,2.88
94865099999,0.49,0.4
94870099999,-1.13,-0.8
94872099999,8.45,3.01
94874099999,-0.83,-0.74
94875099999,-2.83,-3.04
94878099999,3.56,1.37
94881099999,2.99,2.11
94889099999,-0.04,-0.03
94891099999,1.07,0.66
94892099999,-0.6,-0.41
94893099999,4.08,1.56
94894099999,8.62,2.77
94898099999,-2.14,-1.48
94903099999,-0.99,-0.31
94906099999,-3.45,-0.96
94907099999,-1.62,-1.12
94910099999,-1.03,-0.78
94913099999,2.69,1.37
94914099999,4.24,1.56
94919099999,8.63,3.93
94921099999,0.6,0.42
94925099999,4.09,2.57
94926099999,0.39,0.29
94927099999,2.22,1.28
94929099999,4.53,2.98
94930099999,4.26,1.8
94933099999,-1.14,-0.48
94935099999,4.16,1.6
94938099999,5.25,1.52
94939099999,-2.92,-1.45
94953099999,-1.0,-0.63
94954099999,-0.56,-0.31
94955099999,3.45,1.43
94956099999,2.69,1.01
94957099999,-7.1,-6.85
94960099999,0.64,0.44
94962099999,-2.47,-1.09
94970099999,1.55,1.05
94975099999,-0.38,-0.34
94977099999,5.31,2.36
94980099999,1.41,1.0
94983099999,-1.33,-0.76
94995099999,-2.88,-0.77
94998099999,-3.33,-1.93
95205099999,4.67,2.39
95296099999,11.32,4.38
95307099999,1.74,1.8
95448099999,-0.09,-0.14
95458099999,2.91,5.74
95481099999,-0.07,-0.17
95527099999,0.55,0.37
95551099999,3.33,1.95
95572099999,10.03,2.11
95610099999,6.99,3.11
95611099999,2.45,1.54
95612099999,3.52,2.69
95625099999,1.33,2.14
95629099999,1.55,2.48
95634099999,0.81,1.14
95635099999,0.52,0.49
95636099999,1.82,1.73
95638099999,-0.07,-0.05
95646099999,-0.37,-0.72
95662099999,1.0,1.43
95664099999,-1.43,-2.19
95666099999,-1.55,-3.03
95667099999,0.19,0.17
95676099999,0.32,0.35
95677099999,-1.15,-1.44
95678099999,9.84,11.51
95687099999,-0.83,-1.55
95708099999,3.17,2.87
95715099999,2.33,2.47
95716099999,3.57,2.53
95719099999,3.41,2.52
95726099999,2.04,1.12
95753099999,7.25,3.73
95758099999,1.01,0.74
95765099999,8.47,3.06
95770099999,6.91,2.18
95771099999,2.68,1.58
95773099999,-9.52,-5.59
95774099999,13.82,3.89
95806099999,-0.84,-0.99
95807099999,-1.66,-1.73
95835099999,1.41,1.77
95837099999,3.21,2.58
95867099999,3.67,1.92
95896099999,0.79,0.56
95909099999,8.87,2.36
95913099999,1.93,0.75
95916099999,7.72,3.02
95931099999,7.98,4.16
95957099999,-3.4,-1.7
95960099999,-2.6,-1.77
95979099999,3.55,1.03
96001099999,-1.53,-0.54
96009099999,1.76,0.85
96011099999,9.45,2.52
96015099999,12.42,2.53
96033099999,-5.27,-1.93
96035099999,-5.23,-1.41
96073099999,22.53,3.06
96075099999,7.7,1.82
96091099999,5.55,1.04
96109099999,2.71,0.71
96145099999,4.06,1.08
96163099999,-10.5,-1.71
96171099999,-2.05,-0.66
96179099999,-4.62,-1.24
96221099999,2.81,0.74
96237099999,-4.59,-1.14
96249099999,1.42,0.28
96253099999,4.31,0.82
96295099999,-0.91,-0.29
96315099999,6.04,0.83
96413099999,1.58,0.15
96421099999,6.42,0.73
96441099999,1.09,0.12
96449099999,5.08,0.69
96465099999,-0.4,-0.06
96471099999,3.32,0.44
96481099999,1.33,0.28
96491099999,6.5,0.83
96509099999,15.38,2.88
96559099999,21.24,5.28
96581099999,5.01,0.94
96595099999,2.6,1.17
96607099999,8.44,2.21
96633099999,3.53,1.03
96645099999,12.46,2.66
96655099999,-2.26,-0.47
96685099999,19.25,4.16
96739099999,-2.51,-0.63
96749099999,9.94,3.59
96751099999,28.82,4.83
96791099999,10.99,2.48
96797099999,7.6,2.25
96805099999,2.43,0.49
96839099999,2.22,0.66
96925099999,4.54,1.3
96935099999,5.42,1.78
96937099999,5.44,2.38
96973099999,6.0,2.85
96987099999,4.13,1.75
97008099999,12.21,1.9
97014099999,7.25,1.44
97016099999,6.65,2.07
97048099999,5.93,1.91
97072099999,-2.51,-1.85
97086099999,6.97,3.82
97120099999,3.71,1.66
97126099999,11.72,1.64
97180099999,-0.39,-0.08
97192099999,17.05,6.19
97230099999,-4.29,-1.7
97240099999,5.71,1.9
97260099999,-0.03,-0.01
97270099999,8.35,4.5
97300099999,-0.12,-0.06
97340099999,-0.75,-0.42
97372099999,9.41,2.82
97430099999,8.08,2.43
97560099999,-7.91,-2.01
97600099999,2.16,0.94
97722099999,23.53,4.63
97724099999,13.3,1.89
97900099999,-7.17,-2.6
98132099999,-5.46,-0.85
98222099999,14.3,2.39
98223099999,11.12,1.93
98232099999,15.69,2.91
98233099999,7.27,1.59
98324099999,27.82,2.99
98325099999,18.83,2.76
98328099999,21.07,1.92
98336099999,14.78,1.39
98425099999,13.71,2.25
98426041231,-6.03,-0.66
98427099999,11.41,1.47
98429099999,4.85,1.32
98430099999,21.88,3.44
98431099999,13.18,2.06
98432099999,4.89,0.93
98434099999,9.03,0.85
98435099999,13.93,1.73
98440099999,35.72,3.75
98444099999,15.88,1.74
98446099999,19.78,2.24
98531099999,4.99,0.96
98536099999,5.28,0.79
98538099999,10.89,2.11
98543099999,4.88,0.88
98546099999,41.15,3.85
98548099999,24.95,3.11
98550099999,17.81,2.55
98558099999,21.27,2.32
98618099999,5.75,1.44
98630099999,-2.29,-0.63
98642099999,10.78,2.87
98644099999,11.31,2.86
98646099999,3.95,0.85
98653099999,26.76,2.59
98741099999,23.48,4.06
98751099999,5.27,0.85
98752099999,10.07,1.75
98753099999,14.03,2.71
98755099999,31.81,2.59
98836099999,4.6,1.43
99416099999,0.15,4.1
99426099999,0.15,8.26
99428099999,-1.56,-14.42
B60220099999,0.07,0.13
B71948027202,-0.82,-6.65
D15,-0.98,-0.66
D20,-2.63,-1.44
D21,-0.32,-0.11
D22,-1.61,-0.78
D23,0.47,0.3
D41,0.53,0.39
D44,-0.59,-0.41
D53,0.62,0.5
D55,-1.35,-0.59
D57,-0.49,-0.26
D64,0.51,0.46
D73,-1.73,-1.1
D78,-0.53,-0.34
D79,0.25,0.18
D87,0.38,0.35
D91,0.05,0.03
D150,-0.51,-0.44
D211,-3.21,-2.42
D245,-0.47,-0.3
D257,-0.87,-0.34
D259,-3.02,-1.68
D270,-4.4,-1.4
D277,-2.35,-1.24
D279,-0.87,-0.48
D357,-1.11,-0.65
D476,-0.81,-0.65
D488,-1.35,-0.75
D529,1.05,0.78
D552,0.35,0.17
D590,-0.09,-0.07
D611,0.5,0.29
D839,0.17,0.12
D911,1.24,0.96
D1030,1.17,0.65
D1056,1.62,1.01
D2419,-1.07,-0.65
D2431,-0.31,-0.24
D2446,1.31,1.11
D2449,0.21,0.17
D2452,0.35,0.22
D2462,-0.57,-0.32
D2463,0.94,0.5
D2472,2.17,1.66
D2473,-1.37,-0.97
D2480,-0.14,-0.1
D2481,1.43,1.06
D2530,1.15,0.64
D2541,-1.41,-0.64
D2792,0.36,0.18
D2802,-4.04,-1.92
D3621,0.08,0.06
D3625,-4.6,-2.19
D5195,0.85,0.7
D5196,-0.73,-0.47
D5201,1.79,1.46
D5246,-2.85,-1.71
D5364,-1.45,-0.99
D5639,1.63,1.02
D5750,1.17,0.85
D5753,0.52,0.3
D5927,-1.65,-0.58
