stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
86330099999,0.36,0.27
86350099999,1.56,1.12
86360099999,2.29,1.71
86440099999,0.86,0.75
86460099999,2.86,2.16
86490099999,1.28,1.41
86500099999,1.71,1.6
86530099999,0.49,0.49
86560099999,-0.52,-0.49
86565099999,1.71,1.51
86575099999,1.16,1.06
86580099999,0.36,0.31
86585099999,0.19,0.2
87016099999,-0.45,-0.38
87022099999,3.34,2.54
87046099999,1.19,0.94
87047099999,1.09,1.19
87078099999,-0.73,-0.79
87097099999,-0.33,-0.2
87121099999,6.49,3.79
87129099999,3.87,2.81
87155099999,0.03,0.02
87162099999,0.12,0.09
87166099999,1.41,1.05
87178099999,0.74,0.49
87217099999,0.81,0.89
87222099999,1.62,1.98
87244099999,-0.61,-0.68
87257099999,1.09,0.76
87270099999,2.26,1.65
87289099999,0.86,0.53
87311099999,-0.65,-1.17
87320099999,0.86,0.93
87328099999,1.81,2.22
87344099999,0.19,0.17
87349099999,0.68,0.79
87371099999,3.04,2.55
87374099999,1.69,1.44
87393099999,1.49,1.16
87395099999,0.99,0.68
87416099999,-0.14,-0.22
87418099999,0.6,0.94
87436099999,1.11,1.07
87448099999,-1.2,-1.31
87453099999,1.47,1.35
87467099999,0.48,0.45
87480099999,1.03,0.88
87497099999,0.39,0.32
87506099999,-0.58,-1.13
87509099999,1.83,2.43
87534099999,1.15,1.32
87548099999,-1.71,-1.67
87576099999,0.06,0.07
87582099999,0.83,0.68
87593099999,0.98,0.96
87623099999,-0.81,-1.03
87645099999,-0.01,-0.01
87648099999,1.77,1.65
87692099999,1.6,1.58
87715099999,1.45,2.16
87750099999,1.2,1.27
87765099999,1.07,1.48
87784099999,-0.89,-1.66
87791099999,1.16,1.96
87803099999,0.11,0.15
87828099999,0.97,1.49
87860099999,0.31,0.53
87909099999,-0.45,-1.06
87925099999,0.19,0.43
87938099999,-0.29,-0.63
88883099999,-0.01,-3.16
88889099999,0.28,0.49
88963099999,-0.57,-0.35
88968099999,-0.11,-0.06
89034099999,0.44,1.14
89050099999,0.51,1.39
89053099999,0.01,0.04
89055099999,0.55,2.74
89056099999,1.13,3.62
89057099999,0.78,1.86
89059099999,0.71,1.45
89066099999,1.45,3.5
89512099999,1.13,2.93
89564099999,-0.0,-1.26
89571099999,0.32,6.26
89592099999,-0.12,-0.26
89606099999,0.2,3.61
89642099999,-0.02,-8.19
91066022701,-1.04,-1.09
91165022536,-1.14,-0.69
91170022508,2.17,2.06
91176022519,0.06,0.04
91182022521,0.21,0.21
91190022516,-0.48,-0.44
91212041415,3.85,1.79
91285021504,2.37,0.8
91334040505,-0.5,-0.19
91366040604,-1.73,-0.91
91413040308,-0.16,-0.06
91520099999,-0.49,-0.3
91551099999,0.54,0.19
91554099999,3.74,1.55
91555099999,1.67,0.92
91557099999,-1.68,-0.66
91565099999,2.41,1.48
91568099999,-0.84,-0.37
91577099999,-0.48,-0.43
91579099999,4.06,3.24
91582099999,-1.24,-0.76
91583099999,-1.1,-0.52
91587099999,4.13,2.59
91590099999,-0.29,-0.26
91596099999,3.38,2.47
91610099999,0.3,0.19
91643080705,-0.41,-0.15
91652099999,3.13,2.06
91670099999,-1.9,-1.26
91680099999,-1.72,-0.71
91683099999,1.69,0.61
91691099999,1.67,1.16
91697099999,0.14,0.13
91699099999,-0.35,-0.29
91753099999,1.33,0.57
91754099999,-1.11,-0.46
91762099999,2.49,1.15
91765061705,-0.49,-0.15
91779099999,4.25,1.95
91784099999,5.2,2.69
91843099999,-0.96,-0.51
91925099999,-2.08,-1.63
91929099999,3.17,2.04
91938099999,0.45,0.23
91943099999,-0.16,-0.1
91944099999,-0.16,-0.13
91945099999,-0.94,-0.66
91948099999,0.91,0.65
91954099999,0.19,0.13
91958099999,-0.95,-0.48
92035099999,6.91,3.93
93004099999,-1.55,-1.75
93023099999,1.61,1.39
93069099999,-0.22,-0.32
93110099999,-0.39,-0.47
93186099999,-0.21,-0.19
93196099999,0.35,0.33
93245099999,0.07,0.11
93292099999,2.33,2.23
93309099999,1.68,1.66
93373099999,2.56,2.84
93404099999,2.3,3.69
93420099999,2.23,2.66
93439099999,1.71,2.03
93498099999,-0.34,-0.41
93515099999,0.36,0.36
93527099999,1.35,1.46
93546099999,2.5,2.63
93597099999,0.05,0.08
93614099999,-0.94,-0.49
93678099999,2.64,3.16
93709099999,-2.6,-1.45
93773099999,1.06,1.65
93781099999,1.33,1.97
93800099999,0.24,0.13
93805099999,1.78,1.36
93831099999,0.84,1.31
93845099999,-0.51,-0.77
93909099999,0.76,1.02
93929099999,1.31,2.67
93947099999,1.3,2.29
93994099999,3.33,2.41
94102099999,5.69,3.97
94103099999,-1.64,-10.36
94119099999,1.75,0.9
94120099999,2.98,1.19
94122099999,3.13,2.62
94125099999,4.55,2.24
94128099999,4.09,2.17
94131099999,1.14,0.79
94135099999,4.93,2.75
94137099999,1.26,0.8
94140099999,3.1,1.66
94147099999,5.27,4.82
94150099999,3.01,1.56
94152099999,4.85,3.42
94170099999,0.12,0.05
94171099999,-0.67,-0.31
94174099999,-1.32,-0.51
94182099999,4.34,2.32
94186099999,1.7,0.73
94203099999,0.08,0.05
94204099999,4.66,2.85
94206099999,0.82,0.7
94210099999,-0.04,-17.86
94212099999,-0.16,-0.14
94216099999,3.7,2.67
94217099999,-1.42,-1.17
94232099999,1.13,0.93
94238099999,0.88,0.84
94248099999,0.03,0.02
94255099999,2.26,2.68
94268099999,2.98,1.38
94285099999,3.59,1.22
94287099999,0.12,0.04
94289099999,-0.01,-6.27
94290099999,-0.04,-8.57
94294099999,-0.13,-0.05
94295099999,5.59,3.48
94298099999,-0.03,-10.75
94299099999,-3.61,-1.66
94300099999,-0.44,-0.71
94302099999,-0.88,-1.16
94303099999,0.11,0.14
94306099999,-1.48,-1.71
94307099999,-0.0,-6.75
94312099999,1.73,1.86
94316099999,0.07,0.08
94326099999,-1.73,-2.1
94327099999,-0.18,-0.27
94328099999,1.51,1.76
94332099999,0.5,0.56
94335099999,2.47,1.76
94337099999,1.59,1.47
94343099999,0.89,0.9
94346099999,0.02,0.02
94363099999,-0.0,-0.0
94365099999,6.3,2.65
94366099999,-1.94,-1.15
94367099999,-2.07,-0.85
94368099999,5.61,2.33
94371099999,-0.01,-5.3
94373099999,4.5,2.77
94374099999,3.99,4.05
94376099999,1.05,1.2
94379099999,-0.01,-4.12
94380099999,0.78,0.45
94381099999,1.64,0.94
94387099999,-0.56,-0.35
94388099999,1.07,0.8
94394099999,-0.0,-0.36
94403099999,-1.59,-2.73
94417099999,0.38,0.87
94429099999,0.36,0.86
94449099999,-0.61,-1.06
94461099999,0.14,0.26
94476099999,-1.05,-2.31
94510099999,-0.36,-0.4
94515099999,0.43,0.46
94542099999,1.58,1.76
94549099999,1.35,1.66
94552099999,1.98,2.19
94553099999,0.71,0.87
94555099999,0.38,0.42
94567099999,3.56,2.4
94568099999,4.13,4.05
94569099999,5.23,2.59
94570099999,6.6,3.08
94573099999,4.0,2.78
94575099999,0.8,0.6
94578099999,-0.83,-0.51
94580099999,4.55,2.33
94584099999,2.42,1.69
94588099999,-0.74,-0.78
94589099999,1.43,0.93
94592099999,1.0,0.52
94594099999,1.62,1.37
94596099999,3.59,1.75
94600099999,-0.15,-0.25
94601099999,-0.84,-1.07
94602099999,0.83,1.44
94603099999,1.3,2.53
94605099999,-0.39,-0.57
94608099999,0.47,0.65
94609099999,0.76,0.9
94610099999,-0.37,-0.5
94612099999,-0.73,-1.19
94614099999,1.4,1.86
94631099999,0.22,0.31
94637099999,0.41,0.73
94638099999,0.22,0.38
94647099999,0.1,0.24
94651099999,0.22,0.59
94653099999,-0.31,-0.77
94655099999,0.27,0.89
94657099999,0.42,1.34
94658099999,0.31,0.85
94659099999,0.03,0.06
94662099999,1.0,2.42
94672099999,-0.59,-1.33
94674099999,0.16,0.4
94675099999,-0.92,-1.8
94678099999,-0.1,-0.14
94681099999,0.21,0.5
94682099999,0.42,1.02
94684099999,-1.86,-4.08
94691099999,0.0,0.01
94703099999,0.76,1.13
94710099999,0.2,0.35
94711099999,-0.67,-1.01
94712099999,0.95,1.28
94715099999,0.72,1.39
94719099999,-2.05,-10.28
94727099999,0.54,0.7
94729099999,0.04,0.07
94743099999,4.01,2.82
94749099999,2.72,1.62
94750099999,2.24,1.42
94752099999,4.35,4.28
94754099999,1.01,1.18
94755099999,3.37,2.99
94763099999,4.05,3.11
94765099999,6.1,5.14
94766099999,2.87,2.39
94767099999,-0.77,-0.49
94768099999,3.49,2.31
94774099999,1.5,1.28
94776099999,1.57,1.25
94786099999,7.2,4.78
94791099999,3.52,1.85
94802099999,0.23,0.32
94804099999,-0.22,-0.44
94809099999,0.46,1.16
94811099999,0.21,0.28
94813099999,-0.08,-0.15
94817099999,-0.47,-1.05
94821099999,0.49,0.92
94822099999,0.36,0.84
94826099999,1.01,1.8
94827099999,0.41,0.92
94828099999,0.42,0.6
94829099999,0.1,0.22
94830099999,0.62,1.12
94835099999,-1.23,-1.6
94836099999,1.08,2.24
94840099999,0.51,0.89
94842099999,0.42,0.64
94843099999,-0.1,-0.2
94846099999,1.49,2.22
94850099999,2.31,4.27
94852099999,0.93,1.5
94854099999,-0.14,-0.27
94855099999,0.59,1.01
94857099999,-0.13,-0.22
94859099999,1.04,1.68
94860099999,0.54,0.76
94863099999,-0.4,-0.61
94864099999,1.28,1.99
94865099999,-0.36,-0.63
94870099999,-1.63,-2.82
94872099999,0.62,0.66
94874099999,0.15,0.22
94875099999,0.22,0.41
94878099999,-0.2,-0.19
94881099999,1.37,2.04
94889099999,0.14,0.21
94891099999,0.77,1.33
94892099999,-0.64,-1.17
94893099999,1.17,1.36
94894099999,1.86,2.25
94898099999,0.54,0.95
94903099999,2.02,1.53
94906099999,-0.42,-0.33
94907099999,0.48,0.87
94910099999,-0.41,-0.66
94913099999,1.16,1.44
94914099999,-1.2,-1.26
94919099999,1.02,1.3
94921099999,-0.06,-0.08
94925099999,1.02,1.12
94926099999,0.41,0.58
94927099999,-0.28,-0.31
94929099999,0.86,1.17
94930099999,-0.52,-0.56
94933099999,-1.17,-1.23
94935099999,1.97,2.09
94938099999,1.26,0.84
94939099999,-0.74,-0.78
94953099999,0.02,0.03
94954099999,-1.32,-2.49
94955099999,2.24,2.33
94956099999,0.64,0.85
94957099999,-0.94,-1.69
94960099999,1.34,1.94
94962099999,-0.01,-0.02
94970099999,0.05,0.06
94975099999,0.35,0.67
94977099999,0.83,1.26
94980099999,0.1,0.19
94983099999,0.58,0.75
94995099999,-0.27,-0.23
94998099999,-0.64,-1.55
95205099999,-0.06,-0.03
95296099999,6.76,3.08
95307099999,0.66,0.58
95448099999,0.62,1.29
95458099999,1.17,2.93
95481099999,1.21,2.86
95527099999,1.47,1.76
95551099999,1.6,1.53
95572099999,4.84,2.68
95610099999,1.73,1.58
95611099999,0.29,0.45
95612099999,-0.03,-0.05
95625099999,1.59,3.68
95629099999,1.19,2.71
95634099999,0.88,1.76
95635099999,-0.23,-0.47
95636099999,0.05,0.12
95638099999,0.15,0.32
95646099999,-0.86,-1.89
95662099999,0.41,1.07
95664099999,0.93,2.41
95666099999,-0.24,-0.56
95667099999,0.34,0.53
95676099999,0.32,0.67
95677099999,-0.24,-0.5
95678099999,4.06,10.88
95687099999,-0.06,-0.17
95708099999,0.26,0.4
95715099999,0.7,1.08
95716099999,0.39,0.52
95719099999,1.38,1.89
95726099999,0.84,1.08
95753099999,3.59,3.43
95758099999,0.43,0.64
95765099999,6.2,4.02
95770099999,4.8,3.25
95771099999,0.57,0.61
95773099999,-0.54,-0.62
95774099999,6.7,3.99
95806099999,-0.56,-1.33
95807099999,0.16,0.34
95835099999,0.14,0.32
95837099999,1.61,2.33
95867099999,-0.73,-1.14
95896099999,0.63,0.87
95909099999,2.66,2.2
95913099999,0.87,0.7
95916099999,1.7,1.68
95931099999,3.12,2.65
95957099999,0.85,1.32
95960099999,-0.35,-0.64
95979099999,3.38,2.76
96001099999,-0.64,-0.5
96009099999,0.18,0.19
96011099999,-0.01,-0.0
96015099999,3.94,2.39
96033099999,1.1,0.95
96035099999,-2.4,-1.64
96073099999,2.36,1.31
96075099999,2.03,1.85
96091099999,-0.12,-0.07
96109099999,-0.22,-0.19
96145099999,1.2,0.8
96163099999,-2.77,-1.19
96171099999,-0.43,-0.41
96179099999,0.55,0.42
96221099999,0.91,0.77
96237099999,-1.3,-0.91
96249099999,0.17,0.11
96253099999,3.31,2.01
96295099999,-0.09,-0.1
96315099999,-0.94,-0.5
96413099999,3.05,0.95
96421099999,-0.57,-0.23
96441099999,1.2,0.53
96449099999,2.67,1.5
96465099999,1.16,0.54
96471099999,0.27,0.11
96481099999,1.17,0.85
96491099999,0.79,0.33
96509099999,-0.22,-0.17
96559099999,2.17,1.91
96581099999,0.29,0.19
96595099999,0.28,0.37
96607099999,1.52,1.23
96633099999,-0.32,-0.31
96645099999,0.52,0.38
96655099999,0.72,0.51
96685099999,3.65,3.18
96739099999,-1.45,-1.12
96749099999,1.53,1.36
96751099999,4.12,2.46
96791099999,3.69,1.96
96797099999,1.6,1.27
96805099999,-0.89,-0.5
96839099999,2.01,1.7
96925099999,0.82,0.57
96935099999,2.86,1.91
96937099999,0.55,0.49
96973099999,1.76,1.85
96987099999,0.11,0.09
97008099999,1.15,0.63
97014099999,3.12,2.17
97016099999,2.73,2.52
97048099999,0.27,0.3
97072099999,-0.81,-1.35
97086099999,0.77,0.88
97120099999,1.13,0.89
97126099999,0.82,0.43
97180099999,1.27,0.58
97192099999,3.01,2.86
97230099999,-0.46,-0.33
97240099999,1.52,1.26
97260099999,0.8,0.67
97270099999,-0.35,-0.43
97300099999,0.08,0.08
97340099999,0.98,0.98
97372099999,4.76,2.52
97430099999,5.1,4.29
97560099999,-1.97,-1.54
97600099999,1.56,1.79
97722099999,3.79,2.27
97724099999,-0.36,-0.18
97900099999,1.6,1.24
98132099999,0.72,0.29
98222099999,7.37,2.36
98223099999,9.93,3.25
98232099999,5.06,2.4
98233099999,2.39,1.2
98324099999,14.66,3.33
98325099999,10.26,3.52
98328099999,10.23,2.38
98336099999,6.96,2.1
98425099999,6.16,2.32
98426041231,7.77,1.73
98427099999,1.02,0.37
98429099999,2.16,1.38
98430099999,7.59,3.3
98431099999,4.98,2.3
98432099999,3.79,1.65
98434099999,1.98,0.62
98435099999,4.31,1.53
98440099999,5.68,2.13
98444099999,5.51,2.03
98446099999,6.02,2.04
98531099999,3.49,1.48
98536099999,2.42,0.99
98538099999,3.39,1.84
98543099999,-2.02,-0.99
98546099999,8.75,3.05
98548099999,3.78,1.57
98550099999,5.22,2.7
98558099999,6.3,2.47
98618099999,3.46,2.33
98630099999,4.04,2.61
98642099999,4.04,2.73
98644099999,0.84,0.66
98646099999,-1.22,-0.74
98653099999,9.08,3.01
98741099999,5.85,3.57
98751099999,0.7,0.4
98752099999,2.94,1.65
98753099999,2.03,1.43
98755099999,5.06,1.43
98836099999,2.1,1.62
99401099999,0.14,10.59
99407099999,0.09,3.71
99408099999,0.08,4.5
99409099999,0.0,1.63
99411099999,0.1,5.54
99416099999,0.18,4.17
99418099999,0.01,2.54
99419099999,-0.0,-0.2
99421099999,-0.0,-0.43
99422099999,0.06,3.26
99423099999,0.14,4.12
99425099999,0.04,4.09
99426099999,0.15,7.7
99427099999,0.14,3.42
99428099999,-1.6,-12.14
99430099999,0.28,8.1
99433099999,0.16,5.1
99434099999,0.05,3.76
99435099999,0.01,2.27
99439099999,0.09,5.34
99440099999,0.06,4.17
99441099999,0.14,4.6
99442099999,0.06,5.94
99443099999,0.1,7.44
B60220099999,-0.71,-1.48
B71948027202,-0.56,-5.78
D15,-0.0,-0.0
D20,-0.37,-0.48
D21,0.02,0.02
D22,-0.27,-0.34
D23,-0.08,-0.12
D41,0.15,0.26
D44,0.17,0.27
D53,0.1,0.17
D55,-0.62,-0.63
D57,-0.57,-0.71
D64,0.08,0.16
D73,-0.67,-0.92
D78,-0.01,-0.01
D79,-0.04,-0.07
D87,0.37,0.71
D91,-0.09,-0.14
D150,-0.17,-0.34
D211,-0.58,-0.95
D245,-0.17,-0.24
D257,-0.34,-0.33
D259,-0.93,-1.17
D270,-1.51,-1.1
D277,-0.24,-0.34
D279,-0.05,-0.07
D357,0.08,0.1
D476,0.09,0.16
D488,-0.05,-0.08
D529,-0.06,-0.11
D552,0.05,0.06
D590,-0.03,-0.05
D611,0.19,0.25
D839,0.1,0.16
D911,0.31,0.54
D1030,0.31,0.44
D1056,0.48,0.69
D2419,0.0,0.0
D2431,-0.21,-0.39
D2446,0.47,0.93
D2449,0.11,0.21
D2452,-0.13,-0.21
D2462,0.07,0.09
D2463,-0.06,-0.08
D2472,0.53,0.98
D2473,-0.31,-0.52
D2480,-0.46,-0.78
D2481,0.15,0.27
D2530,-0.17,-0.21
D2541,-0.45,-0.52
D2792,-0.07,-0.09
D2802,-0.89,-1.01
D3621,-0.17,-0.28
D3625,-1.67,-1.74
D5195,0.27,0.54
D5196,-0.08,-0.12
D5201,0.15,0.27
D5246,-0.74,-1.07
D5364,-0.31,-0.48
D5639,0.15,0.23
D5750,0.08,0.13
D5753,-0.09,-0.13
D5927,-0.27,-0.23
